du84132v                                        
 Alfa =  12.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.03171
   0.97722  0.00680 -0.34166
   0.95444  0.01310 -0.32567
   0.93166  0.01920 -0.38306
   0.90888  0.02470 -0.35463
   0.88610  0.03007 -0.36725
   0.86333  0.03520 -0.36954
   0.84055  0.04009 -0.34170
   0.81777  0.04520 -0.39748
   0.79499  0.05000 -0.39983
   0.77221  0.05467 -0.46697
   0.74943  0.05850 -0.43678
   0.72665  0.06287 -0.46512
   0.70387  0.06651 -0.46332
   0.68109  0.07050 -0.50769
   0.65831  0.07380 -0.48625
   0.63554  0.07730 -0.52923
   0.61276  0.08018 -0.50611
   0.58998  0.08320 -0.54665
   0.56720  0.08565 -0.52814
   0.54442  0.08800 -0.53666
   0.52164  0.09021 -0.55446
   0.49886  0.09203 -0.54494
   0.47608  0.09390 -0.56820
   0.45330  0.09567 -0.62952
   0.43052  0.09658 -0.58055
   0.40774  0.09740 -0.61950
   0.38497  0.09749 -0.55800
   0.36219  0.09749 -0.55421
   0.33941  0.09740 -0.57290
   0.31663  0.09690 -0.57287
   0.29385  0.09590 -0.53885
   0.27107  0.09476 -0.56546
   0.24829  0.09294 -0.51059
   0.22551  0.09112 -0.55630
   0.20273  0.08860 -0.55234
   0.17995  0.08520 -0.50485
   0.15718  0.08109 -0.49323
   0.13440  0.07563 -0.32060
   0.11162  0.07016 -0.37435
   0.08884  0.06287 -0.17831
   0.06606  0.05467 -0.09794
   0.04328  0.04465  0.02489
   0.03417  0.03918  0.27032
   0.02506  0.03371  0.29042
   0.01595  0.02642  0.56299
   0.00683  0.01731  0.81424
   0.00228  0.01002  0.98636
   0.00000  0.00000  0.49576
   0.00228 -0.00547  0.16186
   0.00683 -0.01185 -0.70576
   0.01595 -0.01670 -0.73036
   0.02506 -0.02005 -0.69855
   0.03417 -0.02278 -0.53351
   0.04328 -0.02440 -0.53668
   0.06606 -0.02880 -0.52757
   0.08884 -0.03189 -0.52586
   0.11162 -0.03462 -0.52427
   0.13440 -0.03620 -0.52294
   0.15718 -0.03736 -0.52144
   0.17995 -0.03840 -0.52007
   0.20273 -0.03918 -0.51921
   0.22551 -0.03940 -0.52103
   0.24829 -0.03960 -0.52172
   0.27107 -0.03960 -0.52172
   0.29385 -0.03950 -0.52170
   0.31663 -0.03930 -0.52169
   0.33941 -0.03890 -0.52169
   0.36219 -0.03827 -0.52168
   0.38497 -0.03736 -0.52168
   0.40774 -0.03645 -0.52168
   0.43052 -0.03554 -0.52168
   0.45330 -0.03462 -0.52168
   0.47608 -0.03371 -0.52168
   0.49886 -0.03250 -0.52168
   0.52164 -0.03120 -0.52167
   0.54442 -0.03000 -0.52168
   0.56720 -0.02840 -0.52168
   0.58998 -0.02690 -0.52167
   0.61276 -0.02510 -0.52161
   0.63554 -0.02290 -0.52411
   0.65831 -0.02050 -0.52414
   0.68109 -0.01750 -0.52414
   0.70387 -0.01440 -0.52414
   0.72665 -0.01093 -0.52414
   0.74943 -0.00729 -0.52411
   0.77221 -0.00364 -0.52413
   0.79499  0.00000 -0.52413
   0.81777  0.00273 -0.52413
   0.84055  0.00456 -0.52413
   0.86333  0.00547 -0.52413
   0.88610  0.00547 -0.52413
   0.90888  0.00547 -0.52412
   0.93166  0.00480 -0.52381
   0.95444  0.00364 -0.52382
   0.97722  0.00180 -0.52382
   1.00000  0.00000 -0.52381
