du84132v                                        
 Alfa =   8.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.03171
   0.97722  0.00680 -0.34171
   0.95444  0.01310 -0.32570
   0.93166  0.01920 -0.38307
   0.90888  0.02470 -0.35464
   0.88610  0.03007 -0.36725
   0.86333  0.03520 -0.36955
   0.84055  0.04009 -0.34171
   0.81777  0.04520 -0.39749
   0.79499  0.05000 -0.39983
   0.77221  0.05467 -0.46698
   0.74943  0.05850 -0.43681
   0.72665  0.06287 -0.46512
   0.70387  0.06651 -0.46333
   0.68109  0.07050 -0.50770
   0.65831  0.07380 -0.48626
   0.63554  0.07730 -0.52924
   0.61276  0.08018 -0.50611
   0.58998  0.08320 -0.54665
   0.56720  0.08565 -0.52815
   0.54442  0.08800 -0.53666
   0.52164  0.09021 -0.55446
   0.49886  0.09203 -0.54494
   0.47608  0.09390 -0.56820
   0.45330  0.09567 -0.62952
   0.43052  0.09658 -0.58055
   0.40774  0.09740 -0.61950
   0.38497  0.09749 -0.55799
   0.36219  0.09749 -0.55420
   0.33941  0.09740 -0.57289
   0.31663  0.09690 -0.57285
   0.29385  0.09590 -0.53883
   0.27107  0.09476 -0.56545
   0.24829  0.09294 -0.51057
   0.22551  0.09112 -0.55628
   0.20273  0.08860 -0.55232
   0.17995  0.08520 -0.50483
   0.15718  0.08109 -0.49320
   0.13440  0.07563 -0.32057
   0.11162  0.07016 -0.37432
   0.08884  0.06287 -0.17828
   0.06606  0.05467 -0.09790
   0.04328  0.04465  0.02495
   0.03417  0.03918  0.27038
   0.02506  0.03371  0.29049
   0.01595  0.02642  0.56305
   0.00683  0.01731  0.81430
   0.00228  0.01002  0.98638
   0.00000  0.00000  0.49556
   0.00228 -0.00547  0.16163
   0.00683 -0.01185 -0.70616
   0.01595 -0.01670 -0.73076
   0.02506 -0.02005 -0.69894
   0.03417 -0.02278 -0.53377
   0.04328 -0.02440 -0.53693
   0.06606 -0.02880 -0.52782
   0.08884 -0.03189 -0.52610
   0.11162 -0.03462 -0.52451
   0.13440 -0.03620 -0.52317
   0.15718 -0.03736 -0.52163
   0.17995 -0.03840 -0.52022
   0.20273 -0.03918 -0.51923
   0.22551 -0.03940 -0.52091
   0.24829 -0.03960 -0.52170
   0.27107 -0.03960 -0.52170
   0.29385 -0.03950 -0.52167
   0.31663 -0.03930 -0.52167
   0.33941 -0.03890 -0.52166
   0.36219 -0.03827 -0.52166
   0.38497 -0.03736 -0.52165
   0.40774 -0.03645 -0.52166
   0.43052 -0.03554 -0.52166
   0.45330 -0.03462 -0.52166
   0.47608 -0.03371 -0.52165
   0.49886 -0.03250 -0.52165
   0.52164 -0.03120 -0.52165
   0.54442 -0.03000 -0.52165
   0.56720 -0.02840 -0.52165
   0.58998 -0.02690 -0.52165
   0.61276 -0.02510 -0.52158
   0.63554 -0.02290 -0.52410
   0.65831 -0.02050 -0.52413
   0.68109 -0.01750 -0.52413
   0.70387 -0.01440 -0.52413
   0.72665 -0.01093 -0.52413
   0.74943 -0.00729 -0.52410
   0.77221 -0.00364 -0.52411
   0.79499  0.00000 -0.52411
   0.81777  0.00273 -0.52411
   0.84055  0.00456 -0.52411
   0.86333  0.00547 -0.52411
   0.88610  0.00547 -0.52411
   0.90888  0.00547 -0.52411
   0.93166  0.00480 -0.52391
   0.95444  0.00364 -0.52391
   0.97722  0.00180 -0.52391
   1.00000  0.00000 -0.52391
