du84132v                                        
 Alfa =   6.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.03171
   0.97722  0.00680 -0.34171
   0.95444  0.01310 -0.32570
   0.93166  0.01920 -0.38308
   0.90888  0.02470 -0.35464
   0.88610  0.03007 -0.36726
   0.86333  0.03520 -0.36955
   0.84055  0.04009 -0.34171
   0.81777  0.04520 -0.39749
   0.79499  0.05000 -0.39983
   0.77221  0.05467 -0.46698
   0.74943  0.05850 -0.43681
   0.72665  0.06287 -0.46511
   0.70387  0.06651 -0.46332
   0.68109  0.07050 -0.50769
   0.65831  0.07380 -0.48625
   0.63554  0.07730 -0.52923
   0.61276  0.08018 -0.50610
   0.58998  0.08320 -0.54665
   0.56720  0.08565 -0.52814
   0.54442  0.08800 -0.53665
   0.52164  0.09021 -0.55445
   0.49886  0.09203 -0.54493
   0.47608  0.09390 -0.56819
   0.45330  0.09567 -0.62951
   0.43052  0.09658 -0.58054
   0.40774  0.09740 -0.61949
   0.38497  0.09749 -0.55798
   0.36219  0.09749 -0.55419
   0.33941  0.09740 -0.57287
   0.31663  0.09690 -0.57284
   0.29385  0.09590 -0.53882
   0.27107  0.09476 -0.56543
   0.24829  0.09294 -0.51055
   0.22551  0.09112 -0.55627
   0.20273  0.08860 -0.55230
   0.17995  0.08520 -0.50481
   0.15718  0.08109 -0.49318
   0.13440  0.07563 -0.32055
   0.11162  0.07016 -0.37429
   0.08884  0.06287 -0.17825
   0.06606  0.05467 -0.09786
   0.04328  0.04465  0.02499
   0.03417  0.03918  0.27041
   0.02506  0.03371  0.29053
   0.01595  0.02642  0.56310
   0.00683  0.01731  0.81434
   0.00228  0.01002  0.98639
   0.00000  0.00000  0.49541
   0.00228 -0.00547  0.16147
   0.00683 -0.01185 -0.70642
   0.01595 -0.01670 -0.73103
   0.02506 -0.02005 -0.69921
   0.03417 -0.02278 -0.53393
   0.04328 -0.02440 -0.53710
   0.06606 -0.02880 -0.52798
   0.08884 -0.03189 -0.52626
   0.11162 -0.03462 -0.52467
   0.13440 -0.03620 -0.52331
   0.15718 -0.03736 -0.52176
   0.17995 -0.03840 -0.52031
   0.20273 -0.03918 -0.51924
   0.22551 -0.03940 -0.52082
   0.24829 -0.03960 -0.52168
   0.27107 -0.03960 -0.52169
   0.29385 -0.03950 -0.52165
   0.31663 -0.03930 -0.52165
   0.33941 -0.03890 -0.52164
   0.36219 -0.03827 -0.52164
   0.38497 -0.03736 -0.52163
   0.40774 -0.03645 -0.52164
   0.43052 -0.03554 -0.52164
   0.45330 -0.03462 -0.52164
   0.47608 -0.03371 -0.52164
   0.49886 -0.03250 -0.52164
   0.52164 -0.03120 -0.52163
   0.54442 -0.03000 -0.52163
   0.56720 -0.02840 -0.52163
   0.58998 -0.02690 -0.52163
   0.61276 -0.02510 -0.52156
   0.63554 -0.02290 -0.52414
   0.65831 -0.02050 -0.52417
   0.68109 -0.01750 -0.52417
   0.70387 -0.01440 -0.52417
   0.72665 -0.01093 -0.52417
   0.74943 -0.00729 -0.52414
   0.77221 -0.00364 -0.52416
   0.79499  0.00000 -0.52416
   0.81777  0.00273 -0.52416
   0.84055  0.00456 -0.52416
   0.86333  0.00547 -0.52416
   0.88610  0.00547 -0.52416
   0.90888  0.00547 -0.52415
   0.93166  0.00480 -0.52397
   0.95444  0.00364 -0.52398
   0.97722  0.00180 -0.52398
   1.00000  0.00000 -0.52398
