QBlade v0.963 64bit

 Calculated polar for: NACA 63-209

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -4.500  -0.3325   0.00698   0.00222  -0.0357  0.8115  0.0105  -2.7472   0.0000   0.1391
  -4.000  -0.2765   0.00669   0.00192  -0.0361  0.7966  0.0110  -2.3583   0.0000   0.1160
  -3.500  -0.2205   0.00644   0.00159  -0.0365  0.7776  0.0115  -2.0133   0.0000   0.0813
  -3.000  -0.1644   0.00625   0.00133  -0.0369  0.7503  0.0121  -1.6767   0.0000   0.0223
  -2.500  -0.1080   0.00607   0.00104  -0.0372  0.7285  0.0120  -1.4013   0.0000  -0.0985
  -2.000  -0.0526   0.00614   0.00083  -0.0375  0.6490  0.0119  -1.1290   0.0000  -0.4677
  -1.500   0.0032   0.00621   0.00071  -0.0378  0.5893  0.0120  -0.8614   0.0000  12.1968
  -1.000   0.0583   0.00649   0.00065  -0.0382  0.4856  0.0123  -0.6094   0.0000   0.9076
  -0.500   0.1128   0.00672   0.00065  -0.0387  0.3529  0.0757  -0.3833   0.0000   0.5931
   0.500   0.2206   0.00743   0.00089  -0.0398  0.0091  0.3040  -0.4053   0.0000   0.4298
   1.000   0.2765   0.00710   0.00095  -0.0406  0.0091  0.4606  -0.5502   0.0000   0.3956
   1.500   0.3323   0.00696   0.00109  -0.0411  0.0092  0.5662  -0.8203   0.0000   0.3724
   2.000   0.3880   0.00693   0.00126  -0.0416  0.0094  0.6403  -1.1103   0.0000   0.3554
   2.500   0.4437   0.00708   0.00147  -0.0419  0.0096  0.6683  -1.4174   0.0000   0.3425
   3.000   0.4988   0.00714   0.00174  -0.0421  0.0098  0.7360  -1.7321   0.0000   0.3322
   3.500   0.5535   0.00733   0.00211  -0.0422  0.0100  0.7830  -2.0432   0.0000   0.3236
   4.000   0.6079   0.00773   0.00261  -0.0421  0.0103  0.7983  -2.3507   0.0000   0.3164
   4.500   0.6615   0.00809   0.00306  -0.0420  0.0098  0.8274  -2.7305   0.0000   0.3103
   5.000   0.7146   0.00854   0.00357  -0.0419  0.0094  0.8416  -3.1246   0.0000   0.3050
   8.500   1.0412   0.01708   0.01312  -0.0334  0.0039  1.0000  -7.4089   0.0000   0.2747


