name: naca23012
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 5.000000
CL_eps: 0.721400
CD_eps: 2.052000e-02
AoA_lift: 12.000000
CL_lift: 1.149900
CD_lift: 5.235000e-02
 alpha	CL	CD	Cm
0.000000	0.294700	0.014650	-0.040000
1.000000	0.375600	0.014080	-0.032400
2.000000	0.459300	0.014750	-0.026300
3.000000	0.544300	0.016220	-0.021400
4.000000	0.632400	0.018030	-0.017300
5.000000	0.721400	0.020520	-0.013600
6.000000	0.807900	0.023650	-0.009700
7.000000	0.894000	0.026550	-0.005700
8.000000	0.970100	0.031090	-0.001400
9.000000	1.037000	0.037430	0.003100
10.000000	1.111400	0.039130	0.007900
11.000000	1.126500	0.048000	0.015600
12.000000	1.149900	0.052350	0.023000
13.000000	0.832000	0.115020	-0.004000
14.000000	0.763600	0.146790	-0.022900
15.000000	0.748600	0.167020	-0.033200
16.000000	0.776900	0.201340	-0.036500
17.000000	0.788400	0.218350	-0.044700
18.000000	0.807000	0.231610	-0.048100
19.000000	0.802400	0.245920	-0.058300
20.000000	0.809700	0.260390	-0.066400
