name: fx84w097
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 4.750000
CL_eps: 0.792500
CD_eps: 6.410000e-03
AoA_lift: 13.500000
CL_lift: 1.365100
CD_lift: 3.702000e-02
 alpha	CL	CD	Cm
-12.250000	-0.400100	0.129200	-0.001800
-12.000000	-0.402700	0.123800	-0.003600
-9.750000	-0.733500	0.030410	-0.055500
-9.500000	-0.714500	0.027660	-0.056800
-9.250000	-0.703700	0.025490	-0.055400
-9.000000	-0.687100	0.024060	-0.054400
-8.750000	-0.670300	0.022150	-0.053500
-8.500000	-0.651200	0.020470	-0.052800
-8.250000	-0.630200	0.019050	-0.052200
-8.000000	-0.608200	0.017750	-0.051600
-7.750000	-0.584700	0.016620	-0.051200
-7.500000	-0.560500	0.015670	-0.050700
-7.250000	-0.535000	0.015010	-0.050500
-7.000000	-0.508300	0.014770	-0.050300
-6.750000	-0.486000	0.012890	-0.049700
-6.500000	-0.459600	0.012400	-0.049500
-6.250000	-0.432900	0.012000	-0.049400
-6.000000	-0.405900	0.011590	-0.049200
-5.750000	-0.378900	0.011220	-0.049100
-5.500000	-0.351200	0.010990	-0.049000
-5.250000	-0.325700	0.010120	-0.048700
-5.000000	-0.298100	0.009850	-0.048600
-4.750000	-0.270400	0.009660	-0.048600
-4.500000	-0.242400	0.009510	-0.048600
-4.250000	-0.215500	0.008980	-0.048400
-4.000000	-0.187600	0.008780	-0.048400
-3.750000	-0.159500	0.008660	-0.048400
-3.500000	-0.131900	0.008320	-0.048300
-3.250000	-0.103800	0.008180	-0.048300
-3.000000	-0.075900	0.007960	-0.048300
-2.750000	-0.047800	0.007790	-0.048400
-2.500000	-0.019800	0.007620	-0.048400
-2.250000	0.008300	0.007460	-0.048500
-2.000000	0.036300	0.007290	-0.048500
-1.750000	0.064300	0.007100	-0.048600
-1.500000	0.092100	0.006890	-0.048700
-1.250000	0.119900	0.006630	-0.048800
-1.000000	0.147200	0.006270	-0.048900
-0.750000	0.174000	0.005800	-0.049000
-0.500000	0.199800	0.005330	-0.048700
-0.250000	0.225700	0.005050	-0.048200
0.000000	0.251900	0.004960	-0.047700
0.250000	0.277900	0.004900	-0.047100
0.500000	0.303500	0.004890	-0.046300
0.750000	0.328800	0.004880	-0.045500
1.000000	0.354800	0.004900	-0.044900
1.250000	0.383700	0.004920	-0.045000
1.500000	0.418000	0.004970	-0.046300
1.750000	0.456200	0.005010	-0.048500
2.000000	0.497700	0.005060	-0.051500
2.250000	0.526400	0.005130	-0.051800
2.500000	0.551800	0.005210	-0.051300
2.750000	0.577800	0.005280	-0.051000
3.000000	0.604100	0.005390	-0.050700
3.250000	0.631000	0.005470	-0.050500
3.500000	0.658100	0.005560	-0.050400
3.750000	0.685200	0.005680	-0.050300
4.000000	0.712200	0.005820	-0.050200
4.250000	0.738900	0.006010	-0.050100
4.500000	0.765700	0.006210	-0.050000
4.750000	0.792500	0.006410	-0.049900
5.000000	0.819100	0.006660	-0.049800
5.250000	0.845000	0.006980	-0.049600
5.500000	0.870300	0.007390	-0.049400
5.750000	0.894300	0.007960	-0.049100
6.000000	0.917100	0.008680	-0.048600
6.250000	0.939000	0.009480	-0.048100
6.500000	0.960400	0.010330	-0.047400
6.750000	0.983200	0.010970	-0.046900
7.000000	1.006600	0.011510	-0.046500
7.250000	1.030200	0.012010	-0.046000
7.500000	1.054100	0.012450	-0.045600
7.750000	1.077800	0.012910	-0.045100
8.000000	1.099900	0.013500	-0.044400
8.250000	1.123200	0.013940	-0.043900
8.500000	1.146100	0.014400	-0.043300
8.750000	1.167100	0.015020	-0.042500
9.000000	1.184600	0.015920	-0.041200
9.250000	1.206100	0.016400	-0.040400
9.500000	1.225800	0.016980	-0.039400
9.750000	1.245400	0.017530	-0.038500
10.000000	1.263000	0.018190	-0.037300
10.250000	1.278600	0.018920	-0.035800
10.500000	1.286300	0.019950	-0.033100
10.750000	1.280900	0.021600	-0.028900
11.000000	1.289900	0.022570	-0.026900
11.250000	1.302600	0.023350	-0.025400
11.500000	1.309000	0.024660	-0.023500
11.750000	1.318900	0.025750	-0.022100
12.000000	1.327100	0.027060	-0.020700
12.250000	1.332800	0.028630	-0.019300
12.500000	1.341600	0.029990	-0.018300
12.750000	1.348300	0.031580	-0.017300
13.000000	1.355500	0.033180	-0.016500
13.250000	1.361300	0.034970	-0.015800
13.500000	1.365100	0.037020	-0.015200
13.750000	1.364900	0.039560	-0.014600
14.000000	1.359700	0.042780	-0.014100
14.250000	1.348300	0.046870	-0.013600
14.500000	1.343900	0.050300	-0.013700
14.750000	1.338500	0.053940	-0.014000
15.000000	1.341000	0.056750	-0.014700
15.250000	1.339700	0.060190	-0.015500
15.500000	1.333800	0.064430	-0.016700
15.750000	1.330600	0.068430	-0.018100
16.000000	1.326100	0.072800	-0.019800
16.250000	1.315300	0.078340	-0.022100
16.500000	1.305700	0.083930	-0.024600
16.750000	1.293200	0.090320	-0.027600
17.000000	1.280100	0.097010	-0.031100
17.250000	1.264400	0.104580	-0.035100
17.500000	1.249500	0.112190	-0.039300
17.750000	1.232700	0.120570	-0.044200
18.000000	1.212300	0.130100	-0.049900
18.250000	1.192400	0.139990	-0.055900
18.500000	1.169300	0.151110	-0.062800
18.750000	1.136300	0.165780	-0.071800
