name: NACA 1410
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 5.000000
CL_eps: 0.683400
CD_eps: 1.528000e-02
AoA_lift: 10.000000
CL_lift: 1.025200
CD_lift: 5.438000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
8.000000	9.000000	10.000000	11.000000
12.000000	13.000000	14.000000	15.000000
16.000000	17.000000	18.000000	19.000000
20.000000	0.010800	0.230700	0.403600
0.505800	0.596600	0.683400	0.755500
0.832300	0.923900	1.003400	1.025200
1.000400	0.741800	0.752200	0.763900
0.779300	0.800500	0.836500	0.871300
0.885700	0.932600	0.014360	0.014790
0.013970	0.013670	0.014190	0.015280
0.018310	0.023920	0.030360	0.039680
0.054380	0.073070	0.138650	0.154880
0.170990	0.186380	0.201410	0.217970
0.232820	0.243820	0.264720	-0.012700
-0.035400	-0.044900	-0.039000	-0.031900
-0.025200	-0.017900	-0.012300	-0.009000
-0.004700	0.003300	0.009200	-0.035500
-0.040500	-0.046900	-0.054100	-0.061800
-0.066200	-0.072100	-0.085900	-0.088100
