name: naca64208
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 4.000000
CL_eps: 0.541600
CD_eps: 1.729000e-02
AoA_lift: 20.000000
CL_lift: 0.834600
CD_lift: 2.562300e-01
 alpha	CL	CD	Cm
0.000000	0.057200	0.016180	-0.024600
1.000000	0.160500	0.016360	-0.028400
2.000000	0.291700	0.017230	-0.035300
3.000000	0.469800	0.016890	-0.047200
4.000000	0.541600	0.017290	-0.026500
5.000000	0.636000	0.023030	-0.022300
6.000000	0.736600	0.033310	-0.018700
10.000000	0.662500	0.103620	-0.008500
11.000000	0.657500	0.117000	-0.016700
15.000000	0.728800	0.198090	-0.044600
16.000000	0.743200	0.209060	-0.053100
17.000000	0.753400	0.216160	-0.061800
18.000000	0.778600	0.229520	-0.068800
19.000000	0.805400	0.242810	-0.075300
20.000000	0.834600	0.256230	-0.081000
