name: fx83w160
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 4.250000
CL_eps: 0.965800
CD_eps: 7.360000e-03
AoA_lift: 18.750000
CL_lift: 1.590400
CD_lift: 6.879000e-02
 alpha	CL	CD	Cm
10.250000	1.263300	0.020020	-0.070000
10.500000	1.278000	0.020750	-0.068500
10.750000	1.294000	0.021420	-0.067200
11.000000	1.307100	0.022260	-0.065600
11.250000	1.323000	0.022950	-0.064400
11.500000	1.335900	0.023850	-0.062900
11.750000	1.350600	0.024650	-0.061600
12.000000	1.364700	0.025500	-0.060300
12.250000	1.376700	0.026500	-0.058900
12.500000	1.391700	0.027320	-0.057700
12.750000	1.403300	0.028380	-0.056300
13.000000	1.416600	0.029350	-0.055100
13.250000	1.429300	0.030370	-0.053900
13.500000	1.438900	0.031630	-0.052500
13.750000	1.452500	0.032620	-0.051400
14.000000	1.463500	0.033820	-0.050200
14.250000	1.472200	0.035220	-0.048900
14.500000	1.484400	0.036370	-0.047900
14.750000	1.495400	0.037630	-0.046900
15.000000	1.503800	0.039100	-0.045700
15.250000	1.512000	0.040650	-0.044500
15.500000	1.523500	0.041910	-0.043700
15.750000	1.532100	0.043470	-0.042700
16.000000	1.539600	0.045140	-0.041800
16.250000	1.544900	0.047040	-0.040700
16.500000	1.554200	0.048590	-0.040000
16.750000	1.561600	0.050340	-0.039200
17.000000	1.567600	0.052260	-0.038500
17.250000	1.571500	0.054440	-0.037700
17.500000	1.573200	0.056880	-0.037000
17.750000	1.578300	0.059010	-0.036500
18.000000	1.584700	0.061010	-0.036100
18.250000	1.588000	0.063400	-0.035700
18.500000	1.589500	0.066030	-0.035400
18.750000	1.590400	0.068790	-0.035200
19.000000	1.585400	0.072330	-0.035100
19.250000	1.583800	0.075520	-0.035200
