name: NACA 23024
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 6.500000
CL_eps: 0.734300
CD_eps: 9.820000e-03
AoA_lift: 17.500000
CL_lift: 1.296200
CD_lift: 4.516000e-02
 alpha	CL	CD	Cm
-5.000000	-0.406200	0.007740	-0.004800
-4.500000	-0.354900	0.007610	-0.003800
-4.000000	-0.300100	0.007480	-0.003400
-3.500000	-0.247200	0.007260	-0.002800
-3.000000	-0.194800	0.007040	-0.002100
-2.500000	-0.141800	0.007150	-0.001500
-2.000000	-0.086200	0.007230	-0.001300
-1.500000	-0.028700	0.007230	-0.001500
-1.000000	0.028500	0.007230	-0.001600
0.000000	0.136100	0.007210	-0.000900
0.500000	0.187900	0.007330	-0.000200
1.000000	0.243200	0.007450	-0.000100
1.500000	0.299100	0.007540	-0.000100
2.000000	0.353000	0.007640	0.000200
2.500000	0.399200	0.007960	0.001900
3.000000	0.446300	0.008120	0.003300
5.000000	0.629000	0.009030	0.010100
5.500000	0.658200	0.009280	0.014800
6.000000	0.696800	0.009560	0.017600
6.500000	0.734300	0.009820	0.020400
8.000000	0.788900	0.012180	0.037300
8.500000	0.828900	0.012560	0.039500
10.000000	0.955700	0.013760	0.044400
10.500000	0.997700	0.014280	0.045600
11.000000	1.035000	0.014980	0.047300
12.000000	1.058200	0.018630	0.055700
12.500000	1.097300	0.019220	0.057400
13.000000	1.134200	0.020000	0.059000
13.500000	1.141600	0.021420	0.065100
14.000000	1.120500	0.026600	0.067400
14.500000	1.159800	0.027970	0.066300
15.000000	1.204300	0.029140	0.064800
15.500000	1.250400	0.030410	0.062900
16.000000	1.288900	0.032060	0.061500
16.500000	1.247000	0.040350	0.061900
17.000000	1.278500	0.042430	0.060900
17.500000	1.296200	0.045160	0.060900
18.000000	1.193200	0.059150	0.060900
18.500000	1.208300	0.061780	0.061100
19.000000	1.228800	0.064020	0.061100
19.500000	1.252200	0.065980	0.061000
20.000000	1.273200	0.068100	0.060600
21.000000	1.159800	0.090190	0.054900
21.500000	1.184400	0.092280	0.054100
22.000000	1.208500	0.094380	0.053300
22.500000	1.231500	0.096570	0.052300
23.000000	1.252800	0.098950	0.051200
23.500000	1.210000	0.109350	0.047000
24.000000	1.224800	0.112280	0.045400
24.500000	1.231900	0.115990	0.043400
25.000000	1.128200	0.133380	0.035100
25.500000	1.129700	0.137180	0.032300
27.000000	1.026000	0.163380	0.016000
27.500000	1.042300	0.165740	0.013700
28.000000	1.056100	0.168430	0.011200
28.500000	1.064200	0.171900	0.008300
