name: NACA 2424
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 5.000000
CL_eps: 0.669600
CD_eps: 8.740000e-03
AoA_lift: 17.500000
CL_lift: 1.244000
CD_lift: 5.209000e-02
 alpha	CL	CD	Cm
-5.000000	-0.333600	0.008070	-0.041900
-4.500000	-0.280400	0.008080	-0.041400
-4.000000	-0.228900	0.008080	-0.040600
-3.500000	-0.177300	0.007880	-0.039800
-3.000000	-0.122900	0.007770	-0.039500
-2.500000	-0.066200	0.007690	-0.039600
-2.000000	-0.011300	0.007410	-0.039500
-1.500000	0.044800	0.007250	-0.039600
0.000000	0.204400	0.007430	-0.038300
0.500000	0.258100	0.007370	-0.038000
2.500000	0.478200	0.007330	-0.037600
3.000000	0.522100	0.007660	-0.035500
3.500000	0.561700	0.008000	-0.032600
4.000000	0.587500	0.008210	-0.027100
4.500000	0.627700	0.008440	-0.024300
5.000000	0.669600	0.008740	-0.022000
5.500000	0.607700	0.010710	-0.002500
6.000000	0.641400	0.011380	0.000500
6.500000	0.689400	0.011610	0.001500
7.000000	0.733500	0.012010	0.003000
7.500000	0.771300	0.012500	0.005500
8.000000	0.817000	0.012870	0.006700
8.500000	0.853300	0.013160	0.010000
9.000000	0.896200	0.013600	0.011600
9.500000	0.930800	0.014480	0.014000
11.500000	1.002000	0.020570	0.031400
12.000000	1.060400	0.021300	0.028900
12.500000	1.114500	0.022160	0.026900
13.000000	1.148700	0.023850	0.026900
13.500000	1.118900	0.029610	0.030500
14.000000	1.159300	0.031060	0.029800
14.500000	1.198300	0.032210	0.029800
15.000000	1.216200	0.034480	0.031600
15.500000	1.149600	0.044050	0.035500
16.000000	1.165700	0.046520	0.037100
16.500000	1.192000	0.048310	0.038000
17.000000	1.220400	0.049980	0.038700
17.500000	1.244000	0.052090	0.039300
18.000000	1.128000	0.067600	0.039600
18.500000	1.154300	0.069260	0.039900
19.000000	1.179200	0.071090	0.040100
19.500000	1.186700	0.074510	0.040500
20.500000	1.063900	0.099260	0.035000
21.000000	1.084500	0.101770	0.034500
21.500000	1.104700	0.104290	0.033800
22.000000	1.124400	0.106810	0.033100
22.500000	1.143100	0.109430	0.032300
23.000000	1.103400	0.119740	0.028300
23.500000	1.112500	0.123360	0.026900
24.000000	1.125800	0.126380	0.025400
24.500000	1.043400	0.140630	0.018200
25.000000	1.058400	0.142930	0.016600
25.500000	1.073700	0.145250	0.014900
26.000000	1.088500	0.147670	0.013200
26.500000	1.101000	0.150390	0.011200
27.000000	0.996300	0.170870	0.000700
27.500000	1.010700	0.173670	-0.001300
28.000000	1.024300	0.176570	-0.003400
28.500000	1.035100	0.179860	-0.005700
29.000000	1.045300	0.183240	-0.008000
29.500000	1.064700	0.185110	-0.009900
30.000000	1.083200	0.187050	-0.011900
40.000000	0.858600	0.369270	-0.093000
