name: NACA 4424
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 8.000000
CL_eps: 0.993300
CD_eps: 1.288000e-02
AoA_lift: 17.500000
CL_lift: 1.345100
CD_lift: 5.718000e-02
 alpha	CL	CD	Cm
-5.000000	-0.146600	0.008190	-0.077100
-4.500000	-0.095400	0.008240	-0.076100
-4.000000	-0.041800	0.008210	-0.075600
-3.500000	0.012800	0.008050	-0.075300
-3.000000	0.069300	0.007890	-0.075400
-2.500000	0.126100	0.007840	-0.075500
-2.000000	0.183400	0.007750	-0.075800
-1.500000	0.240400	0.007600	-0.076100
-1.000000	0.296900	0.007570	-0.076200
-0.500000	0.352400	0.007560	-0.076100
0.000000	0.404500	0.007530	-0.075600
0.500000	0.444600	0.007820	-0.072700
1.000000	0.457100	0.008340	-0.064400
1.500000	0.503100	0.008500	-0.062700
6.000000	0.820200	0.011820	-0.034400
6.500000	0.863200	0.012260	-0.032800
7.000000	0.907000	0.012450	-0.031100
7.500000	0.945300	0.012600	-0.028100
8.000000	0.993300	0.012880	-0.027300
8.500000	1.034700	0.013480	-0.025600
9.500000	1.010600	0.020220	-0.010600
10.500000	1.142600	0.021860	-0.019000
11.000000	1.175100	0.022880	-0.017300
11.500000	1.215000	0.023450	-0.016200
12.000000	1.257500	0.023950	-0.015400
12.500000	1.293700	0.024770	-0.014100
13.000000	1.226300	0.032240	-0.004900
13.500000	1.262200	0.033180	-0.003800
14.000000	1.293500	0.034400	-0.002400
14.500000	1.316600	0.036160	-0.000500
15.000000	1.343200	0.037820	0.000900
16.000000	1.277900	0.051330	0.007700
16.500000	1.308900	0.052680	0.008400
17.000000	1.328900	0.054750	0.009500
17.500000	1.345100	0.057180	0.010700
18.000000	1.194400	0.076180	0.012500
18.500000	1.217900	0.078170	0.012800
19.000000	1.246800	0.079740	0.013000
19.500000	1.276300	0.081230	0.013000
20.000000	1.304000	0.082840	0.013100
20.500000	1.325900	0.084960	0.013100
21.000000	1.340100	0.087890	0.013100
22.500000	1.201200	0.118000	0.006800
23.000000	1.226300	0.119520	0.006200
23.500000	1.251000	0.121010	0.005500
24.000000	1.275100	0.122490	0.004800
24.500000	1.298000	0.124030	0.004000
25.000000	1.317600	0.125880	0.003000
25.500000	1.256800	0.136100	-0.001700
26.000000	1.272700	0.137990	-0.003100
26.500000	1.279700	0.140830	-0.004800
27.000000	1.172900	0.159150	-0.013300
27.500000	1.188000	0.161450	-0.015000
28.000000	1.205100	0.163450	-0.016600
28.500000	1.221600	0.165480	-0.018300
29.000000	1.235000	0.167880	-0.020300
30.000000	1.119700	0.196890	-0.034000
30.500000	1.130600	0.199910	-0.036300
31.000000	1.143900	0.202490	-0.038500
31.500000	1.156500	0.205150	-0.040700
32.000000	1.170400	0.207490	-0.042800
32.500000	1.183100	0.209990	-0.045000
