name: NACA 4418
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 5.500000
CL_eps: 1.032400
CD_eps: 9.430000e-03
AoA_lift: 16.500000
CL_lift: 1.679300
CD_lift: 4.684000e-02
 alpha	CL	CD	Cm
-5.000000	-0.060700	0.007110	-0.098800
-4.500000	-0.006100	0.007110	-0.098700
-4.000000	0.050900	0.007000	-0.099000
-3.500000	0.107800	0.006850	-0.099300
-3.000000	0.158400	0.006940	-0.098400
-2.500000	0.210300	0.007050	-0.097700
-2.000000	0.267600	0.006980	-0.098100
-1.500000	0.323900	0.006840	-0.098400
-1.000000	0.377300	0.006880	-0.098000
-0.500000	0.427900	0.007010	-0.097200
0.000000	0.483200	0.007110	-0.097200
1.500000	0.650200	0.006880	-0.097800
2.000000	0.699100	0.007340	-0.096700
2.500000	0.750900	0.007610	-0.096200
3.000000	0.802200	0.007830	-0.095600
3.500000	0.848400	0.008270	-0.094200
4.000000	0.897500	0.008550	-0.093300
4.500000	0.946300	0.008940	-0.092400
5.000000	0.989100	0.009250	-0.090300
5.500000	1.032400	0.009430	-0.088000
6.000000	1.072300	0.010200	-0.085400
6.500000	1.108900	0.011270	-0.082500
7.000000	1.143500	0.012250	-0.079200
7.500000	1.183500	0.012870	-0.077000
8.000000	1.212800	0.013700	-0.073000
8.500000	1.248900	0.014580	-0.070400
9.000000	1.267700	0.016180	-0.065600
9.500000	1.303600	0.017260	-0.063400
10.000000	1.344400	0.018140	-0.061900
10.500000	1.385200	0.019030	-0.060600
11.000000	1.425000	0.019970	-0.059200
11.500000	1.462900	0.021020	-0.057600
12.000000	1.497800	0.022230	-0.055800
12.500000	1.495700	0.025760	-0.051000
13.000000	1.527100	0.027320	-0.049300
13.500000	1.560000	0.028870	-0.047800
14.000000	1.591500	0.030580	-0.046400
14.500000	1.618500	0.032790	-0.044900
15.000000	1.603300	0.039520	-0.042500
15.500000	1.629400	0.041840	-0.041300
16.000000	1.655400	0.044160	-0.040100
16.500000	1.679300	0.046840	-0.039100
17.000000	1.631200	0.057870	-0.038100
17.500000	1.652000	0.060660	-0.037300
18.000000	1.672000	0.063350	-0.036400
18.500000	1.676900	0.067830	-0.035700
19.000000	1.588000	0.085430	-0.037800
19.500000	1.592600	0.090140	-0.037600
20.000000	1.606000	0.093930	-0.037700
20.500000	1.619600	0.097790	-0.038000
21.500000	1.512400	0.124740	-0.046300
22.000000	1.530100	0.127780	-0.047300
22.500000	1.548900	0.130600	-0.048300
23.000000	1.566300	0.133100	-0.049500
23.500000	1.577600	0.136440	-0.051200
24.000000	1.547800	0.146420	-0.056400
24.500000	1.557100	0.150610	-0.058700
25.500000	1.503200	0.171990	-0.070300
26.000000	1.514000	0.176400	-0.073000
26.500000	1.524900	0.180820	-0.075700
27.500000	1.451600	0.209880	-0.091000
28.000000	1.462300	0.214670	-0.093900
28.500000	1.472000	0.219630	-0.097000
31.000000	1.393000	0.276890	-0.124700
31.500000	1.399300	0.282440	-0.127700
32.000000	1.346400	0.304020	-0.135000
32.500000	1.345700	0.310830	-0.138200
33.000000	1.343800	0.317560	-0.141200
